5.2,core,CHECK NESTED [ERREXIT],FAIL
5.2,core,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
5.2,1,CHECK NESTED [ERREXIT],pass
5.2,1,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
5.2,2,CHECK NESTED [ERREXIT],FAIL
5.2,2,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
5.2,new,CHECK NESTED [ERREXIT],pass
5.2,new,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
3.2,core,CHECK NESTED [ERREXIT],FAIL
3.2,core,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
3.2,1,CHECK NESTED [ERREXIT],FAIL
3.2,1,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
3.2,2,CHECK NESTED [ERREXIT],FAIL
3.2,2,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
3.2,new,CHECK NESTED [ERREXIT],FAIL
3.2,new,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
4.0,core,CHECK NESTED [ERREXIT],FAIL
4.0,core,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
4.0,1,CHECK NESTED [ERREXIT],FAIL
4.0,1,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
4.0,2,CHECK NESTED [ERREXIT],FAIL
4.0,2,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
4.0,new,CHECK NESTED [ERREXIT],FAIL
4.0,new,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
4.2,core,CHECK NESTED [ERREXIT],FAIL
4.2,core,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
4.2,1,CHECK NESTED [ERREXIT],FAIL
4.2,1,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
4.2,2,CHECK NESTED [ERREXIT],FAIL
4.2,2,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
4.2,new,CHECK NESTED [ERREXIT],FAIL
4.2,new,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
4.3,core,CHECK NESTED [ERREXIT],FAIL
4.3,core,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
4.3,1,CHECK NESTED [ERREXIT],FAIL
4.3,1,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
4.3,2,CHECK NESTED [ERREXIT],FAIL
4.3,2,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
4.3,new,CHECK NESTED [ERREXIT],FAIL
4.3,new,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
4.4,core,CHECK NESTED [ERREXIT],FAIL
4.4,core,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
4.4,1,CHECK NESTED [ERREXIT],pass
4.4,1,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
4.4,2,CHECK NESTED [ERREXIT],FAIL
4.4,2,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
4.4,new,CHECK NESTED [ERREXIT],pass
4.4,new,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
5.0,core,CHECK NESTED [ERREXIT],FAIL
5.0,core,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
5.0,1,CHECK NESTED [ERREXIT],pass
5.0,1,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
5.0,2,CHECK NESTED [ERREXIT],FAIL
5.0,2,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
5.0,new,CHECK NESTED [ERREXIT],pass
5.0,new,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
5.1,core,CHECK NESTED [ERREXIT],FAIL
5.1,core,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
5.1,1,CHECK NESTED [ERREXIT],pass
5.1,1,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
5.1,2,CHECK NESTED [ERREXIT],FAIL
5.1,2,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
5.1,new,CHECK NESTED [ERREXIT],pass
5.1,new,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
