1,3.2.57,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
1,3.2.57,CHECK NESTED [ERREXIT],FAIL
1,4.0.0,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
1,4.0.0,CHECK NESTED [ERREXIT],FAIL
1,4.2.53,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
1,4.2.53,CHECK NESTED [ERREXIT],FAIL
1,4.3.30,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
1,4.3.30,CHECK NESTED [ERREXIT],FAIL
1,4.4.18,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
1,4.4.18,CHECK NESTED [ERREXIT],pass
1,5.0.0,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
1,5.0.0,CHECK NESTED [ERREXIT],pass
1,5.1.16,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
1,5.1.16,CHECK NESTED [ERREXIT],pass
1,5.2.37,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
1,5.2.37,CHECK NESTED [ERREXIT],pass
2,3.2.57,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
2,3.2.57,CHECK NESTED [ERREXIT],FAIL
2,4.0.0,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
2,4.0.0,CHECK NESTED [ERREXIT],FAIL
2,4.2.53,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
2,4.2.53,CHECK NESTED [ERREXIT],FAIL
2,4.3.30,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
2,4.3.30,CHECK NESTED [ERREXIT],FAIL
2,4.4.18,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
2,4.4.18,CHECK NESTED [ERREXIT],FAIL
2,5.0.0,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
2,5.0.0,CHECK NESTED [ERREXIT],FAIL
2,5.1.16,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
2,5.1.16,CHECK NESTED [ERREXIT],FAIL
2,5.2.37,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
2,5.2.37,CHECK NESTED [ERREXIT],FAIL
core,3.2.57,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
core,3.2.57,CHECK NESTED [ERREXIT],FAIL
core,4.0.0,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
core,4.0.0,CHECK NESTED [ERREXIT],FAIL
core,4.2.53,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
core,4.2.53,CHECK NESTED [ERREXIT],FAIL
core,4.3.30,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],FAIL
core,4.3.30,CHECK NESTED [ERREXIT],FAIL
core,4.4.18,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
core,4.4.18,CHECK NESTED [ERREXIT],FAIL
core,5.0.0,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
core,5.0.0,CHECK NESTED [ERREXIT],FAIL
core,5.1.16,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
core,5.1.16,CHECK NESTED [ERREXIT],FAIL
core,5.2.37,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
core,5.2.37,CHECK NESTED [ERREXIT],FAIL
new,3.2.57,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
new,3.2.57,CHECK NESTED [ERREXIT],FAIL
new,4.0.0,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
new,4.0.0,CHECK NESTED [ERREXIT],FAIL
new,4.2.53,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
new,4.2.53,CHECK NESTED [ERREXIT],FAIL
new,4.3.30,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
new,4.3.30,CHECK NESTED [ERREXIT],FAIL
new,4.4.18,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
new,4.4.18,CHECK NESTED [ERREXIT],pass
new,5.0.0,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
new,5.0.0,CHECK NESTED [ERREXIT],pass
new,5.1.16,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
new,5.1.16,CHECK NESTED [ERREXIT],pass
new,5.2.37,CHECK NESTED [ERREXIT] [SUBSHELL WITH ERREXIT DISABLED],pass
new,5.2.37,CHECK NESTED [ERREXIT],pass
